,Cmd,Ct_err,Cc_err,CD,SP
"('M0M1_0.018_0.032_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,5.572766379295094,-100.0,206,294
"('M0M1_0.018_0.032_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.7490130821930052,-100.0,206,294
"('M0M1_0.018_0.032_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,5.572766379295094,-100.0,206,294
"('M0M1_0.018_0.032_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.7490130821930052,-100.0,206,294
"('M0M1_0.018_0.032_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,5.572766379295094,-100.0,206,294
"('M0M1_0.018_0.034_AAA', (0, 0, 0, 0, 0, False))",,2.368854803775997,-100.0,154,366
"('M0M1_0.018_0.034_AAA', (10, 0, 0, 0, 0, False))",,5.397011347073331,-100.0,154,366
"('M0M1_0.018_0.034_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.160670552930221,-100.0,146,374
"('M0M1_0.018_0.034_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,5.382360042771898,-100.0,146,374
"('M0M1_0.018_0.034_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.160670552930221,-100.0,146,374
"('M0M1_0.018_0.034_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.382360042771898,-100.0,146,374
"('M0M1_0.018_0.034_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,2.160670552930221,-100.0,146,374
"('M0M1_0.018_0.034_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,5.382360042771898,-100.0,146,374
"('M0M1_0.018_0.034_ABA', (0, 0, 0, 0, 0, False))",,2.0790541828979205,-100.0,282,293
"('M0M1_0.018_0.034_ABA', (10, 0, 0, 0, 0, False))",,5.309869514288042,-100.0,282,293
"('M0M1_0.018_0.034_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.9336258913878173,-100.0,278,297
"('M0M1_0.018_0.034_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,5.3927591881514,-100.0,278,297
"('M0M1_0.018_0.034_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.9336258913878173,-100.0,278,297
"('M0M1_0.018_0.034_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,5.3927591881514,-100.0,278,297
"('M0M1_0.018_0.034_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.9336258913878173,-100.0,278,297
"('M0M1_0.018_0.034_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,5.3927591881514,-100.0,278,297
"('M0M1_0.018_0.034_BAB', (0, 0, 0, 0, 0, False))",,2.035273151846633,-100.0,172,293
"('M0M1_0.018_0.034_BAB', (10, 0, 0, 0, 0, False))",,6.223191790081724,-100.0,172,293
"('M0M1_0.018_0.034_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.561354159567279,-100.0,168,297
"('M0M1_0.018_0.034_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.827793232919658,-100.0,168,297
"('M0M1_0.018_0.034_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.561354159567279,-100.0,168,297
"('M0M1_0.018_0.034_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.827793232919658,-100.0,168,297
"('M0M1_0.018_0.034_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.561354159567279,-100.0,168,297
"('M0M1_0.018_0.034_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.827793232919658,-100.0,168,297
"('M0M1_0.018_0.034_BBB', (0, 0, 0, 0, 0, False))",,2.2579506779833443,-100.0,212,308
"('M0M1_0.018_0.034_BBB', (10, 0, 0, 0, 0, False))",,6.691309731019782,-100.0,212,308
"('M0M1_0.018_0.034_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.9177850728975685,-100.0,206,314
"('M0M1_0.018_0.034_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,5.144467509896684,-100.0,206,314
"('M0M1_0.018_0.034_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.9177850728975685,-100.0,206,314
"('M0M1_0.018_0.034_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,5.144467509896684,-100.0,206,314
"('M0M1_0.018_0.034_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.9177850728975685,-100.0,206,314
"('M0M1_0.018_0.034_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,5.144467509896684,-100.0,206,314
"('M0M1_0.018_0.036_AAA', (0, 0, 0, 0, 0, False))",,2.1933645880872468,-100.0,154,386
"('M0M1_0.018_0.036_AAA', (10, 0, 0, 0, 0, False))",,5.8547345420348655,-100.0,154,386
"('M0M1_0.018_0.036_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,1.6500056003584074,-100.0,146,394
"('M0M1_0.018_0.036_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,4.726002464157697,-100.0,146,394
"('M0M1_0.018_0.036_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,1.6500056003584074,-100.0,146,394
"('M0M1_0.018_0.036_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,4.726002464157697,-100.0,146,394
"('M0M1_0.018_0.036_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,1.6500056003584074,-100.0,146,394
"('M0M1_0.018_0.036_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,4.726002464157697,-100.0,146,394
"('M0M1_0.018_0.036_ABA', (0, 0, 0, 0, 0, False))",,1.6119846339393318,-100.0,280,329
"('M0M1_0.018_0.036_ABA', (10, 0, 0, 0, 0, False))",,5.230155894045642,-100.0,280,329
"('M0M1_0.018_0.036_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.6314682088729318,-100.0,276,333
"('M0M1_0.018_0.036_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.591739145110648,-100.0,276,333
"('M0M1_0.018_0.036_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.6314682088729318,-100.0,276,333
"('M0M1_0.018_0.036_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.591739145110648,-100.0,276,333
"('M0M1_0.018_0.036_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.6314682088729318,-100.0,276,333
"('M0M1_0.018_0.036_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.591739145110648,-100.0,276,333
"('M0M1_0.018_0.036_BAB', (0, 0, 0, 0, 0, False))",,1.9013351008427324,-100.0,170,315
"('M0M1_0.018_0.036_BAB', (10, 0, 0, 0, 0, False))",,5.948300350345608,-100.0,170,315
"('M0M1_0.018_0.036_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.3108304260358028,-100.0,166,319
"('M0M1_0.018_0.036_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,4.902085614606938,-100.0,166,319
"('M0M1_0.018_0.036_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.3108304260358028,-100.0,166,319
"('M0M1_0.018_0.036_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,4.902085614606938,-100.0,166,319
"('M0M1_0.018_0.036_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.3108304260358028,-100.0,166,319
"('M0M1_0.018_0.036_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,4.902085614606938,-100.0,166,319
"('M0M1_0.018_0.036_BBB', (0, 0, 0, 0, 0, False))",,2.0089803189477404,-100.0,212,328
"('M0M1_0.018_0.036_BBB', (10, 0, 0, 0, 0, False))",,5.624290786632018,-100.0,212,328
"('M0M1_0.018_0.036_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.1087648445820706,-100.0,206,334
"('M0M1_0.018_0.036_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,4.9718961048555235,-100.0,206,334
"('M0M1_0.018_0.036_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.1087648445820706,-100.0,206,334
"('M0M1_0.018_0.036_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,4.9718961048555235,-100.0,206,334
"('M0M1_0.018_0.036_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.1087648445820706,-100.0,206,334
"('M0M1_0.018_0.036_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,4.9718961048555235,-100.0,206,334
"('M0M1_0.018_0.0385_AAA', (0, 0, 0, 0, 0, False))",,2.67551983225582,-100.0,156,409
"('M0M1_0.018_0.0385_AAA', (10, 0, 0, 0, 0, False))",,6.131749082648961,-100.0,156,409
"('M0M1_0.018_0.0385_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.0292150402307723,-100.0,148,417
"('M0M1_0.018_0.0385_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,5.486658087871361,-100.0,148,417
"('M0M1_0.018_0.0385_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.0292150402307723,-100.0,148,417
"('M0M1_0.018_0.0385_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.486658087871361,-100.0,148,417
"('M0M1_0.018_0.0385_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,2.0292150402307723,-100.0,148,417
"('M0M1_0.018_0.0385_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,5.486658087871361,-100.0,148,417
"('M0M1_0.018_0.0385_ABA', (0, 0, 0, 0, 0, False))",,2.33082792652838,-100.0,280,353
"('M0M1_0.018_0.0385_ABA', (10, 0, 0, 0, 0, False))",,5.164831399067894,-100.0,280,353
"('M0M1_0.018_0.0385_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,0.9624406389408614,-100.0,276,358
"('M0M1_0.018_0.0385_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.702259317887468,-100.0,276,358
"('M0M1_0.018_0.0385_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,0.9624406389408614,-100.0,276,358
"('M0M1_0.018_0.0385_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.702259317887468,-100.0,276,358
"('M0M1_0.018_0.0385_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,0.9624406389408614,-100.0,276,358
"('M0M1_0.018_0.0385_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.702259317887468,-100.0,276,358
"('M0M1_0.018_0.0385_BAB', (0, 0, 0, 0, 0, False))",,1.8641010222489565,-100.0,172,339
"('M0M1_0.018_0.0385_BAB', (10, 0, 0, 0, 0, False))",,5.856109246794572,-100.0,172,339
"('M0M1_0.018_0.0385_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.7258929620107677,-100.0,166,344
"('M0M1_0.018_0.0385_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.058921789969591,-100.0,166,344
"('M0M1_0.018_0.0385_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.7258929620107677,-100.0,166,344
"('M0M1_0.018_0.0385_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.058921789969591,-100.0,166,344
"('M0M1_0.018_0.0385_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.7258929620107677,-100.0,166,344
"('M0M1_0.018_0.0385_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.058921789969591,-100.0,166,344
"('M0M1_0.018_0.0385_BBB', (0, 0, 0, 0, 0, False))",,3.0136294178538012,-100.0,218,347
"('M0M1_0.018_0.0385_BBB', (10, 0, 0, 0, 0, False))",,5.082688421156402,-100.0,218,347
"('M0M1_0.018_0.0385_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.3504103456851424,-100.0,212,353
"('M0M1_0.018_0.0385_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,5.143620989803538,-100.0,212,353
"('M0M1_0.018_0.0385_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.3504103456851424,-100.0,212,353
"('M0M1_0.018_0.0385_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,5.143620989803538,-100.0,212,353
"('M0M1_0.018_0.0385_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.3504103456851424,-100.0,212,353
"('M0M1_0.018_0.0385_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,5.143620989803538,-100.0,212,353
"('M0M1_0.018_0.038_AAA', (0, 0, 0, 0, 0, False))",,2.277265047960794,-100.0,156,404
"('M0M1_0.018_0.038_AAA', (10, 0, 0, 0, 0, False))",,6.119713491852948,-100.0,156,404
"('M0M1_0.018_0.038_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.099077592417343,-100.0,148,412
"('M0M1_0.018_0.038_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,5.395307445651404,-100.0,148,412
"('M0M1_0.018_0.038_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.099077592417343,-100.0,148,412
"('M0M1_0.018_0.038_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.395307445651404,-100.0,148,412
"('M0M1_0.018_0.038_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,2.099077592417343,-100.0,148,412
"('M0M1_0.018_0.038_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,5.395307445651404,-100.0,148,412
"('M0M1_0.018_0.038_ABA', (0, 0, 0, 0, 0, False))",,1.5389690158788032,-100.0,280,348
"('M0M1_0.018_0.038_ABA', (10, 0, 0, 0, 0, False))",,4.655580326675462,-100.0,280,348
"('M0M1_0.018_0.038_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.219029934148322,-100.0,276,353
"('M0M1_0.018_0.038_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.4703495469472525,-100.0,276,353
"('M0M1_0.018_0.038_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.219029934148322,-100.0,276,353
"('M0M1_0.018_0.038_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.4703495469472525,-100.0,276,353
"('M0M1_0.018_0.038_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.219029934148322,-100.0,276,353
"('M0M1_0.018_0.038_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.4703495469472525,-100.0,276,353
"('M0M1_0.018_0.038_BAB', (0, 0, 0, 0, 0, False))",,2.1360397989458115,-100.0,172,334
"('M0M1_0.018_0.038_BAB', (10, 0, 0, 0, 0, False))",,6.2246992875576925,-100.0,172,334
"('M0M1_0.018_0.038_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.335383396437168,-100.0,166,339
"('M0M1_0.018_0.038_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.581280564232769,-100.0,166,339
"('M0M1_0.018_0.038_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.335383396437168,-100.0,166,339
"('M0M1_0.018_0.038_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.581280564232769,-100.0,166,339
"('M0M1_0.018_0.038_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.335383396437168,-100.0,166,339
"('M0M1_0.018_0.038_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.581280564232769,-100.0,166,339
"('M0M1_0.018_0.038_BBB', (0, 0, 0, 0, 0, False))",,1.8134316889503717,-100.0,216,344
"('M0M1_0.018_0.038_BBB', (10, 0, 0, 0, 0, False))",,4.7401260181343225,-100.0,216,344
"('M0M1_0.018_0.038_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.104674242048334,-100.0,210,350
"('M0M1_0.018_0.038_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,4.1091896988041565,-100.0,210,350
"('M0M1_0.018_0.038_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.104674242048334,-100.0,210,350
"('M0M1_0.018_0.038_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,4.1091896988041565,-100.0,210,350
"('M0M1_0.018_0.038_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.104674242048334,-100.0,210,350
"('M0M1_0.018_0.038_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,4.1091896988041565,-100.0,210,350
"('M0M1_0.018_0.03_AAA', (0, 0, 0, 0, 0, False))",,2.603386176617508,1.0843389331440434,154,326
"('M0M1_0.018_0.03_AAA', (10, 0, 0, 0, 0, False))",,6.425322712096111,2.3629623787364977,154,326
"('M0M1_0.018_0.03_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,1.8181455181914323,1.1509819449897856,146,334
"('M0M1_0.018_0.03_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,6.068027391972738,2.6407698501959858,146,334
"('M0M1_0.018_0.03_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,1.8181455181914323,1.1509819449897856,146,334
"('M0M1_0.018_0.03_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,6.068027391972738,2.6407698501959858,146,334
"('M0M1_0.018_0.03_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,1.8181455181914323,1.1509819449897856,146,334
"('M0M1_0.018_0.03_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,6.068027391972738,2.6407698501959858,146,334
"('M0M1_0.018_0.03_ABA', (0, 0, 0, 0, 0, False))",,1.8472849099623208,1.076367885264638,282,253
"('M0M1_0.018_0.03_ABA', (10, 0, 0, 0, 0, False))",,6.259984799838708,2.5352731634430974,282,253
"('M0M1_0.018_0.03_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.8429870751555701,1.0609923616458907,278,257
"('M0M1_0.018_0.03_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,5.417091597810459,2.4691447957208528,278,257
"('M0M1_0.018_0.03_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.8429870751555701,1.0609923616458907,278,257
"('M0M1_0.018_0.03_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,5.417091597810459,2.4691447957208528,278,257
"('M0M1_0.018_0.03_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.8429870751555701,1.0609923616458907,278,257
"('M0M1_0.018_0.03_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,5.417091597810459,2.4691447957208528,278,257
"('M0M1_0.018_0.03_BAB', (0, 0, 0, 0, 0, False))",,2.531807280688001,1.0381571230307345,172,253
"('M0M1_0.018_0.03_BAB', (10, 0, 0, 0, 0, False))",,6.4665609811333775,2.6022449465475086,172,253
"('M0M1_0.018_0.03_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.3027701090262447,1.1788170885779825,168,257
"('M0M1_0.018_0.03_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,6.38482055121426,2.9001918487670224,168,257
"('M0M1_0.018_0.03_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.3027701090262447,1.1788170885779825,168,257
"('M0M1_0.018_0.03_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,6.38482055121426,2.9001918487670224,168,257
"('M0M1_0.018_0.03_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.3027701090262447,1.1788170885779825,168,257
"('M0M1_0.018_0.03_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,6.38482055121426,2.9001918487670224,168,257
"('M0M1_0.018_0.03_BBB', (0, 0, 0, 0, 0, False))",,2.6413802937402013,0.9767574504491692,210,270
"('M0M1_0.018_0.03_BBB', (10, 0, 0, 0, 0, False))",,5.574789676315431,1.8673320975331549,210,270
"('M0M1_0.018_0.03_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.3025942568481024,0.9287312939064628,206,274
"('M0M1_0.018_0.03_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,5.858797401715696,2.232936533051032,206,274
"('M0M1_0.018_0.03_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.3025942568481024,0.9287312939064628,206,274
"('M0M1_0.018_0.03_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,5.858797401715696,2.232936533051032,206,274
"('M0M1_0.018_0.03_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.3025942568481024,0.9287312939064628,206,274
"('M0M1_0.018_0.03_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,5.858797401715696,2.232936533051032,206,274
"('M0M1_0.018_0.0405_AAA', (0, 0, 0, 0, 0, False))",,1.6573417703679745,-100.0,158,427
"('M0M1_0.018_0.0405_AAA', (10, 0, 0, 0, 0, False))",,5.443437574869281,-100.0,158,427
"('M0M1_0.018_0.0405_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,1.5776871989282624,-100.0,150,435
"('M0M1_0.018_0.0405_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,4.882706724054387,-100.0,150,435
"('M0M1_0.018_0.0405_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,1.5776871989282624,-100.0,150,435
"('M0M1_0.018_0.0405_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,4.882706724054387,-100.0,150,435
"('M0M1_0.018_0.0405_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,1.5776871989282624,-100.0,150,435
"('M0M1_0.018_0.0405_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,4.882706724054387,-100.0,150,435
"('M0M1_0.018_0.0405_ABA', (0, 0, 0, 0, 0, False))",,1.615860380379922,-100.0,282,372
"('M0M1_0.018_0.0405_ABA', (10, 0, 0, 0, 0, False))",,4.5186070529259785,-100.0,282,372
"('M0M1_0.018_0.0405_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.111689709848993,-100.0,276,378
"('M0M1_0.018_0.0405_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.715319669301552,-100.0,276,378
"('M0M1_0.018_0.0405_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.111689709848993,-100.0,276,378
"('M0M1_0.018_0.0405_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.715319669301552,-100.0,276,378
"('M0M1_0.018_0.0405_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.111689709848993,-100.0,276,378
"('M0M1_0.018_0.0405_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.715319669301552,-100.0,276,378
"('M0M1_0.018_0.0405_BAB', (0, 0, 0, 0, 0, False))",,2.426609848484847,-100.0,172,358
"('M0M1_0.018_0.0405_BAB', (10, 0, 0, 0, 0, False))",,5.415482954545461,-100.0,172,358
"('M0M1_0.018_0.0405_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.038932316745137,-100.0,166,364
"('M0M1_0.018_0.0405_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.382914145674072,-100.0,166,364
"('M0M1_0.018_0.0405_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.038932316745137,-100.0,166,364
"('M0M1_0.018_0.0405_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.382914145674072,-100.0,166,364
"('M0M1_0.018_0.0405_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.038932316745137,-100.0,166,364
"('M0M1_0.018_0.0405_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.382914145674072,-100.0,166,364
"('M0M1_0.018_0.0405_BBB', (0, 0, 0, 0, 0, False))",,1.7402679529067466,-100.0,222,363
"('M0M1_0.018_0.0405_BBB', (10, 0, 0, 0, 0, False))",,5.186705270401808,-100.0,222,363
"('M0M1_0.018_0.0405_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.5058055152394798,-100.0,216,369
"('M0M1_0.018_0.0405_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,3.8117461588508927,-100.0,216,369
"('M0M1_0.018_0.0405_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.5058055152394798,-100.0,216,369
"('M0M1_0.018_0.0405_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,3.8117461588508927,-100.0,216,369
"('M0M1_0.018_0.0405_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.5058055152394798,-100.0,216,369
"('M0M1_0.018_0.0405_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,3.8117461588508927,-100.0,216,369
"('M0M1_0.018_0.0425_AAA', (0, 0, 0, 0, 0, False))",,1.7758156899207294,-100.0,160,445
"('M0M1_0.018_0.0425_AAA', (10, 0, 0, 0, 0, False))",,5.35725692546826,-100.0,160,445
"('M0M1_0.018_0.0425_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,1.6136207094478237,-100.0,152,453
"('M0M1_0.018_0.0425_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,4.675123407186319,-100.0,152,453
"('M0M1_0.018_0.0425_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,1.6136207094478237,-100.0,152,453
"('M0M1_0.018_0.0425_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,4.675123407186319,-100.0,152,453
"('M0M1_0.018_0.0425_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,1.6136207094478237,-100.0,152,453
"('M0M1_0.018_0.0425_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,4.675123407186319,-100.0,152,453
"('M0M1_0.018_0.0425_ABA', (0, 0, 0, 0, 0, False))",,2.367724089223709,-100.0,282,392
"('M0M1_0.018_0.0425_ABA', (10, 0, 0, 0, 0, False))",,4.889058913542465,-100.0,282,392
"('M0M1_0.018_0.0425_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.6566846125993275,-100.0,276,398
"('M0M1_0.018_0.0425_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,3.1554766752340035,-100.0,276,398
"('M0M1_0.018_0.0425_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.6566846125993275,-100.0,276,398
"('M0M1_0.018_0.0425_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,3.1554766752340035,-100.0,276,398
"('M0M1_0.018_0.0425_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.6566846125993275,-100.0,276,398
"('M0M1_0.018_0.0425_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,3.1554766752340035,-100.0,276,398
"('M0M1_0.018_0.0425_BAB', (0, 0, 0, 0, 0, False))",,1.7249323850545817,-100.0,172,378
"('M0M1_0.018_0.0425_BAB', (10, 0, 0, 0, 0, False))",,5.651607733146345,-100.0,172,378
"('M0M1_0.018_0.0425_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.3932253909595445,-100.0,166,384
"('M0M1_0.018_0.0425_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.135242668033365,-100.0,166,384
"('M0M1_0.018_0.0425_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.3932253909595445,-100.0,166,384
"('M0M1_0.018_0.0425_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.135242668033365,-100.0,166,384
"('M0M1_0.018_0.0425_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.3932253909595445,-100.0,166,384
"('M0M1_0.018_0.0425_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.135242668033365,-100.0,166,384
"('M0M1_0.018_0.0425_BBB', (0, 0, 0, 0, 0, False))",,1.5662031794357698,-100.0,232,373
"('M0M1_0.018_0.0425_BBB', (10, 0, 0, 0, 0, False))",,4.6441544297374335,-100.0,232,373
"('M0M1_0.018_0.0425_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.5380870042884245,-100.0,226,379
"('M0M1_0.018_0.0425_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,4.729742382911253,-100.0,226,379
"('M0M1_0.018_0.0425_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.5380870042884245,-100.0,226,379
"('M0M1_0.018_0.0425_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,4.729742382911253,-100.0,226,379
"('M0M1_0.018_0.0425_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.5380870042884245,-100.0,226,379
"('M0M1_0.018_0.0425_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,4.729742382911253,-100.0,226,379
